,x,y,omega,y_pi,var
1356,-1.4639752212606125,-0.7495535640391425,0,-1.71242915778645,0.20550148276850397
1357,-1.4634079098393187,-0.968217219243001,0,-1.9677013162886554,0.20551978619057534
1358,-1.463386687240833,-0.850871153714846,0,-1.8385815737489501,0.2055204719472284
1359,-1.4629912174335713,-0.6369514474091055,0,-1.5527001496927766,0.20553326436540048
1360,-1.4629128524798323,-0.8577780893441915,0,-1.8466525021720257,0.20553580237326158
1361,-1.4622806552310181,-0.7628439442672862,0,-1.7298546214629111,0.2055563149946267
1362,-1.46220811814139,-0.7351940580902692,0,-1.6932828236958857,0.20555867286036095
1363,-1.4621706521373419,-0.6356230861903494,0,-1.5506767108081954,0.2055598910634424
1364,-1.4621328581104382,-0.7804602071246488,1,-1.7525260557899016,0.20556112017100586
1365,-1.4621168580901207,-0.6955067890249648,0,-1.6385706332442984,0.205561640583346
1366,-1.4620609241816198,-0.6415702794037269,0,-1.5597089655566083,0.20556346021252023
1367,-1.461737599616932,-0.6978639907369061,0,-1.6418961545121198,0.20557398883963962
1368,-1.4611563383320596,-0.7368624818775967,1,-1.695524710862477,0.20559296107941394
1369,-1.4611217953096394,-0.8158708878116208,1,-1.7966872317346472,0.2055940903486991
1370,-1.459914769791085,-0.7040707928188505,0,-1.650605951796938,0.20563367666019
1371,-1.459534544958358,-0.8060059604401665,0,-1.7845689683675006,0.20564619784734114
1372,-1.459102459233816,-1.146095307458293,1,-2.13640800729791,0.20566045667745894
1373,-1.4589434642125738,-0.6455144687757689,1,-1.5656612076440433,0.20566571150687743
1374,-1.4587998414075227,-0.569542385452389,1,-1.4454764509386657,0.20567046198086247
1375,-1.4585203040987933,-0.6650976973941861,0,-1.5947737973306677,0.2056797180486063
1376,-1.4583063164943026,-0.5395221121128909,0,-1.3945735753559152,0.20568681263536834
1377,-1.4578180702076264,-1.2536343702066062,1,-2.2264238897547854,0.2057030293322344
1378,-1.4577637980130733,-0.6544719917625196,0,-1.5790679122357483,0.20570483445584686
1379,-1.4572646825645585,-0.7627488557258351,1,-1.7297309395294798,0.20572145896687874
1380,-1.4569259983247291,-0.8000117235011351,1,-1.777136793751874,0.2057327641721208
1381,-1.4566744990625224,-0.37361549262301447,0,-1.0725881895977052,0.20574117190811758
1382,-1.4565827140105725,-0.8109951449301244,0,-1.790715248868537,0.20574424303293837
1383,-1.4562496558388367,-0.7350968390546629,0,-1.6931520476221928,0.20575539932264453
1384,-1.455983200468682,-0.4243186821523109,0,-1.1789023015357472,0.20576433840789873
1385,-1.455851050037583,-0.48688968098503427,1,-1.3002285930442379,0.20576877635198648
1386,-1.4557147362786598,-0.9995991448783519,0,-1.9995990645144641,0.205773357268492
1387,-1.4556711383674252,-1.0078321729129727,0,-2.0078016611267993,0.2057748230829764
1388,-1.4551760708933972,-0.8426054197973437,0,-1.828839136744263,0.2057914908906508
1389,-1.4551717259015389,-0.431546580877541,0,-1.1934569133702206,0.205791637364375
1390,-1.454213112341403,-0.4295926123894079,1,-1.189536603130151,0.20582403310372324
1391,-1.4539447265226704,-0.624184353400996,0,-1.5331082871918205,0.20583313161595715
1392,-1.4530360143082057,-1.0329466228666027,1,-2.03241565785554,0.2058640308726942
1393,-1.452895008565851,-0.7272970293254967,0,-1.6826089764072425,0.2058688384503726
1394,-1.4528744736533437,-0.6476705131629924,0,-1.568902220112219,0.20586953887608456
1395,-1.4526921969777762,-0.9227744691593369,0,-1.9196345202072842,0.20587575938552422
1396,-1.4526079828338978,-0.5052433412019314,0,-1.333892483724481,0.2058786353022699
1397,-1.450959028176635,-0.9656320723146352,1,-1.9650277878105016,0.20593519773465468
1398,-1.4503359495685353,-0.7261284328157934,1,-1.6810206486096735,0.2059566951001861
1399,-1.450127363733217,-0.4492173073541503,1,-1.2284342097280971,0.20596390701069175
1400,-1.4500171363601382,-0.5533656998464792,0,-1.418299856729052,0.2059677212575248
1401,-1.4497989528518627,-0.6116463279298655,0,-1.5135501545421894,0.20597527749685413
1402,-1.449765684530134,-0.7364424853360516,0,-1.694960786303957,0.205976430402209
1403,-1.4496406593222062,-0.7369183463909619,0,-1.6955996976584686,0.20598076487192601
1404,-1.44955232883613,-0.8592787896555731,1,-1.8483977729722663,0.20598382885027758
1405,-1.4494894601941617,-0.6997095446870208,1,-1.6444930138568918,0.20598601045904497
1406,-1.4493136071707502,-0.3896196486351406,1,-1.1069606733220652,0.20599211646783053
1407,-1.4492660374163204,-1.1097661180513514,0,-2.104165033558291,0.20599376913832343
1408,-1.4476038803819198,-0.4802399485623071,1,-1.2878230188871271,0.2060517685891879
1409,-1.4474730324278111,-0.5788536703239229,0,-1.4608571904085823,0.2060563553266102
1410,-1.447092801243357,-0.8369279262472398,1,-1.8220938041083103,0.20606970131002958
1411,-1.4462225657679038,-0.9417841917595803,0,-1.940022427283328,0.20610034378406947
1412,-1.445453035705485,-0.944584277142122,0,-1.9429909041198534,0.20612755363931248
1413,-1.4447720095188048,-0.6021455137295681,1,-1.4985158233040232,0.20615172314117056
1414,-1.4439603928332603,-0.9172019997623676,0,-1.9135790311352603,0.20618063684161603
1415,-1.4432845030295218,-0.1888546576380007,0,-0.6138690591995941,0.20620480650059517
1416,-1.4432565041258032,-0.4200834890762873,1,-1.1703061066820029,0.20620580952637846
1417,-1.4430909101027511,-0.569541179219881,0,-1.4454744461459594,0.20621174464346562
1418,-1.4429800546885017,-0.7252159995242542,0,-1.6797789014004927,0.20621572064422572
1419,-1.442274322245321,-0.58829599723667,0,-1.4762626780320276,0.20624108537708752
1420,-1.441765277583098,-0.643910641872652,0,-1.5632444808974568,0.20625943744350722
1421,-1.4413663067337414,-0.7102557586550748,0,-1.6592183416165192,0.20627385430036999
1422,-1.4411263901948224,-1.2221529113423257,1,-2.2008442911477157,0.20628253776824468
1423,-1.441054387212306,-0.7636985446272825,0,-1.7309655664408157,0.20628514588445024
1424,-1.4405348084941,-1.1155091171374518,0,-2.1093300772696275,0.20630399448769743
1425,-1.4404179461178623,-0.823151617297745,1,-1.8055420233914516,0.20630824071163018
1426,-1.4403913880370918,-0.5412597328914815,1,-1.3975757856518587,0.206309206056923
1427,-1.4402696252726641,-0.4617488619463343,1,-1.252728553051884,0.2063136336092492
1428,-1.4401591973149874,-0.6926623258869891,0,-1.6345445980735627,0.20631765136662344
1429,-1.439847107475376,-0.7768190042897505,1,-1.7478791197307348,0.20632901845225426
1430,-1.4396245307517384,-0.6438898940836346,0,-1.563213184489148,0.20633713623227692
1431,-1.4392134341440799,-0.1751244075507178,0,-0.5746877128960193,0.20635215375279292
1432,-1.4387628697306272,-0.7658174133403352,1,-1.733715078813443,0.20636864898279703
1433,-1.4386388904977117,-0.6352641748497327,0,-1.5501294012861278,0.20637319448316158
1434,-1.4382486041554285,-0.8641642965719395,1,-1.8540590345724905,0.20638752233628394
1435,-1.4380248530787907,-0.36609616967162845,1,-1.0561708940169754,0.20639574925607818
1436,-1.4378211177205165,-0.8918876906555228,1,-1.885604759013959,0.20640324833521503
1437,-1.437544761797204,-0.6700610750044227,0,-1.6020377522418245,0.20641343278051685
1438,-1.4372740889724787,-0.648592420575984,0,-1.5702853202021636,0.2064234215885258
1439,-1.437247883024268,-1.0877447836452723,1,-2.0841131574251532,0.2064243894086523
1440,-1.437230422037663,-0.44818527668627095,0,-1.2264147505702654,0.20642503433699813
1441,-1.4372217874578856,-0.9255390370959395,0,-1.922625284848071,0.2064253532795955
1442,-1.436604896246842,-1.1357795740872956,0,-2.127354952280965,0.2064481759429337
1443,-1.436372369905691,-0.4117007601453747,1,-1.1531420752699941,0.20645679701710745
1444,-1.4363005627471401,-0.3248218774864114,0,-0.9628964015025405,0.20645946136322518
1445,-1.4359454547672308,-0.9139627959334314,0,-1.9100422922956748,0.2064726515639775
1446,-1.435557417366855,-0.5865832564328319,0,-1.4734824758776845,0.20648709195882686
1447,-1.4351974182732237,-0.7559126162598696,1,-1.720801710302654,0.20650051424424692
1448,-1.434790058061957,-0.8629033129658297,0,-1.8526008080161858,0.20651573177399843
1449,-1.4339470705388444,-0.846220425968025,1,-1.8331112807164078,0.20654732222138308
1450,-1.4337073441262458,-0.23799007216957102,0,-0.7479024419824492,0.20655633035876014
1451,-1.4336778208465888,-0.8737547019329748,1,-1.8650822206909219,0.20655744049996905
1452,-1.4333363223879654,-0.619873792875704,0,-1.5264200929740261,0.20657029360973048
1453,-1.4331206454221999,-1.0088241608044308,0,-2.0087854561748615,0.20657842252291944
1454,-1.4328804571063558,-0.9497410905274599,0,-1.948434985878906,0.20658748566907972
1455,-1.4322191963506596,-0.45783079980197966,1,-1.2451776558739844,0.20661249402979404
1456,-1.431519710349714,-0.6427813423566637,1,-1.5615398086563423,0.20663903873955108
1457,-1.4314131298858932,-1.1276085001029719,0,-2.1201271441649263,0.2066430915518357
1458,-1.4307058817543514,-0.6488005008628218,0,-1.5705972687012895,0.2066700403336617
1459,-1.4305195055791926,-0.6022794392755014,1,-1.498729048543916,0.2066771579165709
1460,-1.4300314644641752,-0.8924203675882574,0,-1.8862014248733237,0.20669582748115986
1461,-1.4299759456257064,-0.5795009678837418,1,-1.4619194077306432,0.20669795420324938
1462,-1.4298947733400906,-0.9675157540204358,1,-1.966976574424075,0.20670106468148905
1463,-1.4292368511464528,-0.5089342037658728,0,-1.3405616326808907,0.2067263227241806
1464,-1.4288639470982094,-0.9329301660146015,1,-1.9305778412672803,0.20674067581020342
1465,-1.428837784801118,-0.5728064084160025,0,-1.4508896479993878,0.20674168380589822
1466,-1.4284845736492144,-0.2885883264029074,0,-0.8764036776349442,0.20675530547738474
1467,-1.4284094834806593,-0.8174712271284453,1,-1.7986399925621128,0.20675820445841456
1468,-1.4283662857594623,-0.798442946853863,1,-1.7751830171770488,0.2067598726729795
1469,-1.4283314305909367,-0.7685645094727274,1,-1.7372693777935115,0.20676121897726946
1470,-1.4282810764960745,-0.48485043660707045,0,-1.2964361693650375,0.20676316435345818
1471,-1.4280384990458872,-0.4894568901655068,0,-1.3049879423423638,0.20677254295550587
1472,-1.427822619767487,-0.8432196881005479,1,-1.8295663123130317,0.20678089893921703
1473,-1.4251660668019714,-0.7690581355002845,1,-1.7379068070444383,0.20688446835394075
1474,-1.4251209296941334,-0.9746498490204087,0,-1.974323051713411,0.20688624000667197
1475,-1.4244725417496626,-0.6314922064867062,1,-1.5443621254526285,0.20691173369412508
1476,-1.4240911934164298,-0.7843103307738118,0,-1.7574177161415974,0.20692676638210228
1477,-1.4239447505331695,-0.4513765138142237,0,-1.232650044255368,0.20693254674918193
1478,-1.4238835013538105,-0.6215250702076786,1,-1.5289866039282485,0.20693496561972574
1479,-1.4228062954622755,-0.7542952777856794,0,-1.7186783839162836,0.20697762805131634
1480,-1.422670897561038,-0.2362390171399864,1,-0.7432867059093822,0.20698300668769093
1481,-1.4222154076617373,-0.9650182285049378,0,-1.9643919080414614,0.2070011275561058
1482,-1.4221847670538632,-0.4695251252966389,0,-1.2675954237969616,0.2070023480171188
1483,-1.4219471176790766,-0.7830581092374912,1,-1.7558292042508508,0.2070118202784137
1484,-1.421178829763631,-0.7133264098400172,1,-1.663469603713381,0.20704251967679324
1485,-1.4210427340419693,-0.9893361130921066,1,-1.9892788480020032,0.2070479700779709
1486,-1.4206490746068474,-0.740569251939046,0,-1.700489204184738,0.20706375627814713
1487,-1.4204287292942261,-0.31309594527005147,0,-0.9353906191092672,0.20707260589666748
1488,-1.4201604666971428,-0.6716771176798404,0,-1.604392994234426,0.20708339310322516
1489,-1.418130061082811,-0.8533008002525093,1,-1.8414278902956107,0.20716550690968438
1490,-1.417912173482609,-0.718564552732279,0,-1.6706844720213831,0.207174368068481
1491,-1.4178595171362884,-0.88100643465219,1,-1.8733391951261762,0.20717651096147188
1492,-1.4177532893570053,-0.3577999508580958,0,-1.0378552267017913,0.2071808356935235
1493,-1.4177453088797813,-0.6174093031723579,0,-1.5225793988718954,0.20718116068585404
1494,-1.4175176628209316,-0.09665112128274667,0,-0.33517196123868725,0.20719043663719808
1495,-1.416033980382962,-0.24741349166077375,0,-0.7725443579256787,0.20725115002126215
1496,-1.4143475661151799,-0.908559644518141,0,-1.904115164406801,0.20732070380485942
1497,-1.4143405758334637,-0.609065473268854,0,-1.5094845521387894,0.20732099331992446
1498,-1.4138169000746954,-0.5826192096360286,0,-1.4670237710450602,0.20734271079991357
1499,-1.4137540403424897,-0.623436311940023,0,-1.5319503157397258,0.20734532145591097
1500,-1.413720376642949,-0.6797778318639914,0,-1.6161267614935808,0.20734671989214012
1501,-1.41315853451731,-0.5252627849729219,0,-1.3696708737053176,0.20737009399425194
1502,-1.4122333764941728,-0.318464472244557,0,-0.9480403919718934,0.20740872476302374
1503,-1.4121841936193276,-0.2472370421174146,0,-0.7720859984603713,0.20741078338498814
1504,-1.412005295975391,-0.3721484007438843,0,-1.06939859193155,0.20741827563066892
1505,-1.4113336960163831,-0.4409290726746635,1,-1.2121346358258034,0.20744646143275272
1506,-1.4107550991325186,-0.7596881468465225,1,-1.7257422780910117,0.20747081911924997
1507,-1.4097169488288057,-0.4491098213833826,0,-1.2282240168462537,0.20751469769470954
1508,-1.4091679116819207,-0.37033554512947003,0,-1.0654482017399023,0.2075379943135993
1509,-1.408207232779835,-1.186993773931532,1,-2.1715444547083793,0.20757890951767252
1510,-1.4075383019350323,-0.29267017751953756,0,-0.8863713543405614,0.20760751370485275
1511,-1.407174639538971,-0.8525179284729201,0,-1.8405116183173962,0.20762310383952537
1512,-1.4067389346658388,-0.47986167325789486,0,-1.287113932560791,0.20764181917311356
1513,-1.4065072490527406,-0.8094389002421597,0,-1.7888019309084244,0.20765178737112308
1514,-1.4063830657995693,-0.39556767488942696,1,-1.1195407552821701,0.20765713498982274
1515,-1.4061005469993852,-0.7131626060345462,0,-1.6632432290566912,0.2076693130686309
1516,-1.4059186841585833,-0.6326568338987423,1,-1.546145816133322,0.20767716128264213
1517,-1.4057962073024566,-0.7090062400937365,0,-1.6574837592836194,0.20768245067200541
1518,-1.4052665752249571,-0.6954089927914253,1,-1.638432451048149,0.20770536047489077
1519,-1.4049511172848947,-0.7452837873322377,1,-1.7067710149275135,0.20771903428185423
1520,-1.4047464720678153,-0.6781958121641574,1,-1.6138446591231406,0.20772791614101987
1521,-1.4044411883215289,-0.877814912405509,0,-1.8697134814307905,0.20774118242638082
1522,-1.404115341392035,-0.9782845215593843,0,-1.9780452992012212,0.20775536423464913
1523,-1.4040266460768036,-0.9831553396370842,1,-1.983011865054138,0.20775922843925376
1524,-1.4037039065511365,-0.5841271666769592,1,-1.4694846891328908,0.20777330348192471
1525,-1.4033400407257974,-0.5503089304899592,1,-1.4130985487662002,0.20778919881957902
1526,-1.4030456890916394,-0.8501901447097415,0,-1.8377823643733473,0.20780207821283814
1527,-1.4022366694731065,-0.7686728098941741,0,-1.7374092606870104,0.2078375727849972
1528,-1.402060171566001,-0.5464086153420777,1,-1.4064310366996675,0.20784533507918412
1529,-1.4017500766597624,-0.6970177444112087,1,-1.6407034052474971,0.20785898915767329
1530,-1.4016997776298523,-0.9546083136735459,0,-1.9535463988478645,0.2078612058750632
1531,-1.4012719868095713,-0.8713105936963654,0,-1.8622842132624084,0.2078800810163017
1532,-1.4012606989732577,-0.9956880819578061,1,-1.995678758872635,0.207880579597396
1533,-1.401030163359414,-0.667063051296013,0,-1.5976555883053427,0.20789076832587627
1534,-1.3998010535290906,-0.5200689948452843,1,-1.3604811986786094,0.2079452841834075
1535,-1.399772157673358,-0.8140754306821376,1,-1.7944920447389812,0.20794656977183337
1536,-1.3997151276863176,-0.824540427364366,0,-1.8072226019842992,0.20794910759178778
1537,-1.3993392919707275,-0.2510660334362932,1,-0.7820065282767575,0.20796584987610842
1538,-1.3985977865843653,-0.6955919376952893,0,-1.6386909311587008,0.20799897181128513
1539,-1.3979652129039186,-0.8516325865229009,1,-1.839474433299373,0.2080273228121317
1540,-1.3975286047637048,-0.6510501788132161,1,-1.5739646257662006,0.20804694201093912
1541,-1.396618576147429,-0.6370820118487941,0,-1.552898846448441,0.20808796903037668
1542,-1.3965241060884601,-0.741394462308891,0,-1.7015913541922543,0.2080922384749978
1543,-1.3964023095069016,-0.6431857541348386,1,-1.5621505504066238,0.20809774580376603
1544,-1.3962809031287402,-0.7133515387388475,1,-1.663504327444989,0.20810323874014272
1545,-1.395793880191834,-0.7162089402206793,0,-1.6674457093238848,0.20812530637458432
1546,-1.3955916476601256,-0.7303340546087437,1,-1.686726162745556,0.20813448517166183
1547,-1.3955418689871562,-0.6776577158209022,0,-1.61306740233947,0.20813674587895784
1548,-1.3940849133149538,-0.6597638809139799,1,-1.5869164483184042,0.2082031568020294
1549,-1.393695809112244,-0.16979544915764444,1,-0.5592701939621106,0.20822097265916917
1550,-1.393134247430508,-0.5845420936010588,1,-1.4701609745726476,0.20824674423587264
1551,-1.3924859475868945,-1.1686472179073233,0,-2.155928432051244,0.20827658396498835
1552,-1.3923587795185006,-1.0969527618638617,1,-2.0925458581893275,0.20828244823546085
1553,-1.3922402906561127,-0.6744791093214462,0,-1.6084652446820602,0.20828791552696652
1554,-1.3920972726674918,-0.8001786006880627,1,-1.777344412517018,0.20829451882373595
1555,-1.3913886564841693,-0.4308284547967015,1,-1.1920173443587305,0.20832730404987357
1556,-1.391093765138948,-0.4449379707324305,0,-1.220041735261138,0.2083409808743725
1557,-1.39108565422351,-0.7669581918975638,0,-1.7351924879598188,0.20834135732838338
1558,-1.3909569814671046,-1.0846746709515562,1,-2.081285854633283,0.20834733142968395
1559,-1.3905377760883901,-0.24746096732151762,0,-0.7726676647301436,0.20836682041545754
1560,-1.3904641876819386,-0.8201385092461427,1,-1.8018865820772316,0.20837024564765874
1561,-1.3904560684827456,-0.4982095566834187,1,-1.321090253134486,0.2083706236371598
1562,-1.3902876674015503,-0.8669934893259641,1,-1.8573232487547051,0.20837846690492043
1563,-1.3900419895479512,-0.48528700487703247,0,-1.2972489501783904,0.20838992080897611
1564,-1.3893249041213926,-0.775755852472392,1,-1.7465184980220878,0.20842343050506415
1565,-1.3887841303443267,-0.6998023009161919,1,-1.6446233721671002,0.2084487780860832
1566,-1.3886181679914658,-0.2857060121664018,0,-0.8693302459795681,0.20845657050825758
1567,-1.3877404408626854,-0.6516535719143972,0,-1.5748661474909174,0.2084978864930047
1568,-1.3869487045672164,-0.7990860424178554,0,-1.7759843743854715,0.20853530532511608
1569,-1.3866766382294569,-0.9649636917608486,1,-1.964335393992472,0.2085481967056627
1570,-1.3865987869743122,-0.7948607005676207,1,-1.7707080591843167,0.20855188866487048
1571,-1.3865615588019033,-0.8972299076405092,0,-1.8915729188892314,0.208553654635877
1572,-1.3863826894908873,-0.8495787741153717,1,-1.8370643526710138,0.20856214397933387
1573,-1.3862180550696,-0.45491178765636026,0,-1.2395256794680027,0.208569964195441
1574,-1.385722989247911,-0.9660908883190029,0,-1.9655028110764463,0.2085935175111049
1575,-1.3855712066040944,-0.3698368551586586,1,-1.064359745590887,0.20860075001039016
1576,-1.3852300478917443,-0.569524877102995,0,-1.4454473512504655,0.20861702567599272
1577,-1.3851947509418894,-0.760702794401869,1,-1.7270661819444213,0.20861871111637803
1578,-1.384614172725,-0.9002700711027918,1,-1.8949537005161858,0.2086464750782486
1579,-1.3840458644256426,-0.7330387572299529,0,-1.6903799182896748,0.20867372757152355
1580,-1.384045750297401,-0.8368859688961845,1,-1.8220437916016243,0.20867373305188872
1581,-1.3836737422370233,-0.21174717068338117,0,-0.6774956764145195,0.2086916126479249
1582,-1.3834371583279608,-0.9199679444377135,0,-1.916589268067481,0.20870300009760867
1583,-1.3833302153863105,-0.5394595257410135,0,-1.3944653101861797,0.2087081518177641
1584,-1.383307929076374,-0.6801747138684668,0,-1.6166985589376168,0.20870922574113093
1585,-1.3820845375336717,-0.8331034210989209,0,-1.8175251271860826,0.20876835492813398
1586,-1.3816640799140911,-0.6397871775075075,0,-1.557008142568946,0.2087887569705981
1587,-1.3813081029735157,-0.5352211228012367,0,-1.3871123510898722,0.2088060624267816
1588,-1.3811311899092127,-0.8278639246208309,0,-1.8112333600753807,0.20881467388433628
1589,-1.3801035611642942,-0.7259304257307443,0,-1.6807512957006874,0.20886483979764509
1590,-1.3795557243897498,-0.8126062157277897,1,-1.7926923079198278,0.20889168485187945
1591,-1.379213545824272,-0.5628475580016029,0,-1.4342999764453443,0.20890848806258033
1592,-1.378546344332995,-0.4273668950689273,0,-1.185058150750035,0.20894133136323984
1593,-1.3782613894589129,-0.4124181400140434,0,-1.1546187701346087,0.20895539041291894
1594,-1.377880552488293,-0.5263059843466764,1,-1.3715089364717283,0.20897421004523956
1595,-1.3778116375045202,-0.8607908488657351,0,-1.8501532629931021,0.20897761924985914
1596,-1.3773026114952618,-0.8714032437657221,0,-1.8623904183830624,0.20900283546914236
1597,-1.377203629142071,-0.7461217351118395,0,-1.7078837512361236,0.20900774600920677
1598,-1.3766801331938776,-0.5394175568153915,0,-1.394392705071287,0.20903375546751177
1599,-1.376572849332108,-0.49559089419855457,1,-1.3162927386944572,0.20903909381857347
1600,-1.3753444476275485,-0.4168634755358287,0,-1.1637365790287912,0.2091004134619351
1601,-1.3750082524728104,-0.8873984434424536,0,-1.880562279505318,0.2091172585232072
1602,-1.374254687678473,-0.9052087182953822,1,-1.900421760257685,0.2091551142163776
1603,-1.3736581017635268,-0.6088445865304402,1,-1.5091359553651609,0.20918518064647565
1604,-1.371669656023637,-0.7137836029107245,1,-1.6641011951398443,0.20928601269395442
1605,-1.3688648674614199,-0.7157926192990298,0,-1.6668723214909664,0.20942987175025318
1606,-1.3683156137105397,-0.6007553852237123,1,-1.4963003691270405,0.20945826828411945
1607,-1.3679602846715015,-0.5630745880804621,1,-1.4346806121495634,0.20947667831573472
1608,-1.367825966454884,-0.9001486914256246,0,-1.8948189372000075,0.20948364558848334
1609,-1.3677926760717343,-0.5729562126707115,0,-1.4511375294444135,0.2094853730930788
1610,-1.3665417784245428,-0.8753851198895862,1,-1.8669444715599979,0.20955048255703532
1611,-1.3660897621378765,-0.8335997409111362,0,-1.8181191566255213,0.20957410512024238
1612,-1.3656206420167436,-0.7502870366495404,1,-1.7133981736458008,0.20959867503060856
1613,-1.3648108903984024,-0.5873767512178936,0,-1.4747712925591663,0.2096412138043256
1614,-1.364667929675564,-0.45754871531481045,1,-1.2446324541117277,0.20964874090370386
1615,-1.3644037379041625,-0.7677515039229477,0,-1.7362187027583686,0.20966266439125733
1616,-1.3639430481465182,-0.8531501092976246,1,-1.8412515851104623,0.20968698536769395
1617,-1.3636589431655048,-0.8902929193277839,0,-1.8838163166253479,0.20970201038827105
1618,-1.3635551358044289,-0.8988772597466516,1,-1.8934062372642815,0.2097075053170616
1619,-1.363166350518338,-0.45956229940760857,0,-1.2485196103109621,0.20972810918294915
1620,-1.3629497496585996,-0.4642306678340299,0,-1.2574905512780905,0.20973960445946943
1621,-1.3626303140861897,-0.3163889710013378,0,-0.9431613272438051,0.20975657875304735
1622,-1.3624492620494006,-0.39382979386376743,0,-1.1158759224262618,0.20976621092981662
1623,-1.3619558043825437,-0.6638464152745122,1,-1.5929352935520664,0.20979250523279544
1624,-1.360370282166913,-0.8193900842856852,1,-1.800976622880601,0.20987740611084588
1625,-1.359637250980343,-0.9332397286106204,0,-1.9309095517960404,0.20991687288864794
1626,-1.3595772899801974,-0.8270432364171466,0,-1.8102443966179855,0.20992010724521765
1627,-1.3589456108201259,-0.9000940845184193,0,-1.8947583033536117,0.20995423611503536
1628,-1.3586187680989612,-0.06991162991267885,0,-0.24711895668361725,0.20997193485697793
1629,-1.3585460462987862,-0.6944437978591832,0,-1.6370677609053494,0.20997587648693217
1630,-1.3582764947062897,-0.7008552403808493,0,-1.6461021003677896,0.20999049833664904
1631,-1.357925986803881,-0.7367810658140764,0,-1.6954154171010136,0.2100095393754862
1632,-1.3574850840192947,-0.7344082159151027,1,-1.6922252866189476,0.21003353558079862
1633,-1.3571026327622273,-0.7812432829811152,1,-1.753522788506177,0.21005439080795535
1634,-1.3570474360297777,-0.7679722856208684,0,-1.736504128097459,0.21005740380043425
1635,-1.356841595773651,-0.5286080895202391,1,-1.3755560188748344,0.21006864676686043
1636,-1.3567884343549315,-0.5670265202291482,1,-1.4412880423537489,0.21007155220044815
1637,-1.3561236889624793,-1.0632681275251423,0,-2.061349147772278,0.2101079437799822
1638,-1.3559499296009498,-0.863477179799496,1,-1.853264695884585,0.21011747497106056
1639,-1.3554863810777342,-0.4552192367181571,1,-1.2401220498000285,0.21014293991446295
1640,-1.3554438526408719,-0.7060013171967361,0,-1.653301272797765,0.21014527897618257
1641,-1.3553804784517283,-0.7157698066046407,0,-1.6668408936233345,0.21014876541776328
1642,-1.3541353070948268,-0.8937266603902492,0,-1.8876631581162844,0.2102174770189279
1643,-1.3540509485290255,-0.9701380349539995,0,-1.9696831899406857,0.21022214662886637
1644,-1.3539020785192775,-0.6342701276068362,1,-1.548612240959469,0.21023039172143024
1645,-1.3538976109545549,-0.8203082905204053,1,-1.8020928974961,0.21023063924405386
1646,-1.3538101058618306,-0.7489883125222464,0,-1.7116817950462049,0.21023548845172382
1647,-1.3537127752305373,-0.4039960782532726,0,-1.1371891689032847,0.2102408844859602
1648,-1.3530754166314574,-0.6260665247230325,0,-1.5360169408524122,0.21027628055584788
1649,-1.3525924695375764,-0.8461026107328463,0,-1.8329723268118319,0.21030317159630246
1650,-1.3520885394917896,-0.6157673090821429,0,-1.5200136624834781,0.21033129573934173
1651,-1.3515729893350992,-1.1596070246507217,1,-2.148147344005739,0.21036013695260677
1652,-1.3511012064980887,-0.865471855216671,0,-1.8555689366214732,0.21038659057809297
1653,-1.3506509463326766,-0.3289981597769684,0,-0.972583088432066,0.21041189173988695
1654,-1.3499294655935592,-0.6492914256837473,1,-1.571332920959964,0.2104525443051472
1655,-1.349764805213082,-1.0115264532348065,0,-2.011460531937869,0.21046184143259872
1656,-1.3488206418857094,-0.6070947582065196,1,-1.5063708792491846,0.21051528906131647
1657,-1.3486639086425987,-0.8911139176944077,1,-1.8847374108275412,0.21052418424506686
1658,-1.3485905289003468,-0.4600908957570043,0,-1.2495382694268362,0.21052835104354198
1659,-1.3481653193521361,-0.6251726437636572,0,-1.5346364462857047,0.21055252418451917
1660,-1.3477936958672156,-0.95789067875569,1,-1.956978794462904,0.21057369014463517
1661,-1.3477202754375606,-0.8190336924969585,0,-1.800543031880337,0.210577876162103
1662,-1.3476613596425966,-0.6499100401012969,0,-1.5722592582241468,0.21058123624079914
1663,-1.346478944940816,-0.5904025160451217,0,-1.4796735097047395,0.21064886643827752
1664,-1.3454477352529142,-1.265395799622342,0,-2.2358308123326065,0.21070815210667287
1665,-1.3453263944923117,-0.37923105934597146,0,-1.084736593271386,0.2107151468259409
1666,-1.3448672377863158,-0.4286641858678512,0,-1.1876701558853069,0.2107416506874703
1667,-1.3447417264879502,-0.37947399044755203,0,-1.0852599849935012,0.21074890538988397
1668,-1.3443887181910346,-0.7953191423593665,0,-1.7712818035170843,0.21076933233175713
1669,-1.3439237118107248,-1.0077366443444937,0,-2.0077068704253875,0.21079629112473702
1670,-1.3438407638272016,-0.6648265577394664,0,-1.5943756610890238,0.21080110614869157
1671,-1.3436053455316324,-0.801808429533172,0,-1.7793700061741495,0.2108147819568799
1672,-1.3434213665951686,-0.4904821436112222,0,-1.3068840207892558,0.21082547995618117
1673,-1.3434104930646487,-0.611116394122865,1,-1.5127164679881329,0.21082611251499472
1674,-1.3433645970953276,-0.5453559245337603,0,-1.4046255274973865,0.21082878282662124
1675,-1.343313372198284,-0.7018314883234769,1,-1.6474713888629986,0.21083176385505864
1676,-1.3428861204879752,-0.2035259900628113,1,-0.654887107048224,0.2108566552811719
1677,-1.3428642271622295,-0.7485753578130468,1,-1.7111354709508935,0.21085793209906542
